run_id,matrix,scenario_id,policy,seed,ablation,arm_id,wifi_nodes,nru_nodes,traffic,interference_interval_ms,interruption_std,join_interval_rounds,lifetime_rounds,config_hash,rounds,elapsed_us,successes,collisions,collision_probability,effective_airtime,mean_delay_us,p95_delay_us,jain_fairness,evaluation_utility,decision_count,switch_count,training_sample_count
162309d47614126e,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10357,,,6,6,poisson,,0.0,,,162309d47614126e772f89e7a949bf577b4ef8ab1262c36060f81ed293a6021a,32768,93407149,29069,3699,0.112884521484375,0.6029708496937424,34415.701139140314,82138.0,0.910426848671145,0.7548194357505355,10222,2011,0
1aaad79b55aca2db,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10303,,,6,6,poisson,,0.0,,,1aaad79b55aca2db87dcbf5e2709ab5c8713829eee6e26bb0ab1ee3e6f26d8e8,32768,88987728,27940,4828,0.1473388671875,0.6084781375697107,34144.9644442853,80189.0,0.9170129068672042,0.7515362980154299,0,0,0
1c91aa8930a27b29,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10253,,,6,6,poisson,,0.0,,,1c91aa8930a27b29bac63112daf49fbf751fe78baba70aadde28fac5c21bb0fa,32768,87623448,27879,4889,0.149200439453125,0.6166024418486704,33656.5454839057,80166.0,0.9186384956332768,0.7543362026307011,0,0,0
2286ceea5cf71824,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10159,,,6,6,poisson,,0.0,,,2286ceea5cf71824ba409a6f560efd898bcf1a6bed849375bbd1a671cc9e924e,32768,94026166,28934,3834,0.11700439453125,0.5959857386932059,34795.405054975454,82204.0,0.9106653719633642,0.7514966049193775,10224,2042,0
2698f0a4d5565ede,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10181,,,6,6,poisson,,0.0,,,2698f0a4d5565edee82b65be23bb624f0b324e1a2cc48606f1871709823095e4,32768,89481591,27960,4808,0.146728515625,0.6054607030847272,34296.85902390153,82143.0,0.9184925894850079,0.7498736352836617,0,0,0
271479aecac96e39,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10259,,,6,6,poisson,,0.0,,,271479aecac96e39592662d441852c50dee6fce78aae0add3c7fca00078711e9,32768,88539608,27881,4887,0.149139404296875,0.6102172939369689,34088.63005489971,80165.0,0.9187891836619112,0.7522739747920747,0,0,0
2790a8939541c64d,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10193,,,6,6,poisson,,0.0,,,2790a8939541c64d3e8afa71086c0a70b4e139e1217e084380f383656f68a3b9,32768,88796840,28090,4678,0.14276123046875,0.6129571390153074,33806.47934325807,80111.0,0.9176016313143355,0.7544219491593601,0,0,0
28f233fe1272b6c1,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10253,,,6,6,poisson,,0.0,,,28f233fe1272b6c1a19ac39b3fadaa5b7a29eb8c58bcb45089ed21c9b62f0096,32768,93239918,28913,3855,0.117645263671875,0.6010887203911955,34524.156568976854,82165.0,0.910315181350522,0.7529466513292705,10221,2106,0
2cd12b23ff050696,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10151,,,6,6,poisson,,0.0,,,2cd12b23ff050696a8fe0db7b7773d6ba817d8d0ac9d2ba87daae12d6c236f1c,32768,88725329,27956,4812,0.1468505859375,0.61044460032377,33938.9925207558,80170.0,0.9182056352345621,0.7527240987017357,0,0,0
31c6a8ac868714a7,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10331,,,6,6,poisson,,0.0,,,31c6a8ac868714a719e5fe1de71163d66a2c7761a1f6eaf9dfa7abb83afaa660,32768,88379238,28005,4763,0.145355224609375,0.6140683856088462,33804.79416282642,78222.0,0.918603020596487,0.7557369959161008,0,0,0
33f846f2bb5c70b4,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10211,,,6,6,poisson,,0.0,,,33f846f2bb5c70b4c773a44aca65eef72e6b8ae30e0338c88d27f85c171a3311,32768,87634101,27820,4948,0.1510009765625,0.6152889158981616,33717.958141542,80182.0,0.9196916304464248,0.7537886046409038,0,0,0
365e5cee63b99f7e,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10333,,,6,6,poisson,,0.0,,,365e5cee63b99f7e2e330eaa7d168d20be42ec9470b563be34938945e194ba79,32768,88966710,28038,4730,0.14434814453125,0.6106869299763923,34010.53097124099,80179.0,0.9176505786549778,0.7532394667443109,0,0,0
38c8a1c3961fe742,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10313,,,6,6,poisson,,0.0,,,38c8a1c3961fe742feb5e618a071b1eeebd40d3f0cceb94711e734793b38ca36,32768,93513047,29128,3640,0.111083984375,0.6035570095368618,34374.855268580846,82160.0,0.9097977245461696,0.7552405819339271,10223,2052,0
3a118022fc56d105,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10141,,,6,6,poisson,,0.0,,,3a118022fc56d105a5fb8482ab22388b5a5f3b430f5602e007ad2ed8345afd08,32768,94088461,28866,3902,0.11907958984375,0.5944925913922644,34869.48263672281,82196.0,0.9105824708351997,0.7504577899482173,10223,2145,0
3aff7b5b8da3a618,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10169,,,6,6,poisson,,0.0,,,3aff7b5b8da3a61815676d6e447a2941ee4492cee7390de31449e61caafcf865,32768,94264735,28902,3866,0.11798095703125,0.5943154669665173,35018.033991000346,84149.0,0.9097903209464503,0.7491073567131767,10225,1952,0
4089e4b2574f90c9,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10111,,,6,6,poisson,,0.0,,,4089e4b2574f90c962ec181d4ffc502053b307f732c6fe90cf1d8fd26f486057,32768,92864859,28830,3938,0.12017822265625,0.6015399323440528,34492.54174474287,82125.0,0.9104025173454147,0.7525195942324266,10225,2281,0
45d9eb75102f42ff,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10141,,,6,6,poisson,,0.0,,,45d9eb75102f42ff777e563d3febd23a5f10d21a5bdab0d8870ecfe2b63d5afd,32768,88982492,27906,4862,0.14837646484375,0.6077743810546461,34137.27694127769,82103.0,0.9184958292952177,0.7502606205723504,0,0,0
4de0c4cbd902c942,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10337,,,6,6,poisson,,0.0,,,4de0c4cbd902c942bccd375af06618e22a530560e6f40d09efc5ca47b63e3d0a,32768,88854306,27955,4813,0.146881103515625,0.609804425235171,34068.44687399349,82185.0,0.918748167378129,0.7513405883255272,0,0,0
518e9c73edea4bb3,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10163,,,6,6,poisson,,0.0,,,518e9c73edea4bb312be542f98e8b8031a1dfc543634e3e61fd45e5f621e1886,32768,93893445,29110,3658,0.11163330078125,0.6009335049960091,34484.93150732009,82144.0,0.909583502971773,0.7541680107939482,10223,2052,0
5bdcd68988e2f2c6,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10273,,,6,6,poisson,,0.0,,,5bdcd68988e2f2c6a9d97813dccaffd94a2447c2454f2d6d10142b52545dd4d5,32768,88057964,28011,4757,0.145172119140625,0.6163195983045895,33647.9871781135,80144.0,0.9184349220180669,0.7551958103223959,0,0,0
65507e16c343dc19,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10289,,,6,6,poisson,,0.0,,,65507e16c343dc1928a130abc4c2225d92dfc6cd3f82604319b316ca65cbd96a,32768,92788294,28976,3792,0.11572265625,0.605153544476203,34209.36628228145,82174.0,0.9089257641230655,0.7543131054705894,10225,1948,0
6cea191101a6a0bb,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10133,,,6,6,poisson,,0.0,,,6cea191101a6a0bbd1e05f377b99595608ec0420834a02496cb00eaf0f39c7b0,32768,88816078,27866,4902,0.14959716796875,0.6077301679545003,34188.78258059884,80188.0,0.9181886439895898,0.7511149786558425,0,0,0
795dcff3bfa4ebad,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10159,,,6,6,poisson,,0.0,,,795dcff3bfa4ebad6403c0cc2f84ca43cefc31391369c8ca709b227b7af710d4,32768,88319408,27898,4870,0.14862060546875,0.6119558681824497,33923.70010040881,80179.0,0.9198122341495272,0.7533148827434714,0,0,0
7d520cc2e1bc314d,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10301,,,6,6,poisson,,0.0,,,7d520cc2e1bc314dcedfb51a736a5fe35c54257b3c7db73b6821c1cf4ca935b0,32768,93013484,28966,3802,0.11602783203125,0.6034775130023083,34331.55349865303,82172.0,0.9106004372055566,0.7542376920614758,10222,2014,0
