run_id,matrix,scenario_id,policy,seed,ablation,arm_id,wifi_nodes,nru_nodes,traffic,interference_interval_ms,interruption_std,join_interval_rounds,lifetime_rounds,config_hash,rounds,elapsed_us,successes,collisions,collision_probability,effective_airtime,mean_delay_us,p95_delay_us,jain_fairness,evaluation_utility,decision_count,switch_count,training_sample_count
0d535600b0c2c136,comments0720-adaptive-dynamics-pilot,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,20011,collision_weight_0.5,,6,6,poisson,,0.0,,,0d535600b0c2c1365dc7812d15e54b2cdd232cba18660ef3fa887eb270852f43,32768,93896808,29042,3726,0.11370849609375,0.5992779222058326,34627.29207716155,84145.0,0.910302133820606,0.752002894652042,10226,2603,0
0f8e978b80212510,comments0720-adaptive-dynamics-pilot,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,20021,full,,6,6,poisson,,0.0,,,0f8e978b80212510bac951534db5feccd516b7d88ee23cde1258ded703e5bdb1,32768,94532313,29093,3675,0.112152099609375,0.5963376565217441,34732.918503490255,82211.0,0.9088175197448956,0.7522063671865361,10223,1852,0
189765ee5c784c8d,comments0720-adaptive-dynamics-pilot,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,20011,full,,6,6,poisson,,0.0,,,189765ee5c784c8d794d34234bb0f031e50227a09bfac521a76a7b069ced3d4f,32768,93748544,28982,3786,0.11553955078125,0.5990046096075903,34641.73641698308,84143.0,0.910079323966235,0.7513810901626293,10226,2163,0
2772446d5dcea252,comments0720-adaptive-dynamics-pilot,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,20023,collision_weight_0.125,,6,6,poisson,,0.0,,,2772446d5dcea2524b085a1564176d6ac38025d23b98db2a1520fb3f89def954,32768,93687784,28987,3781,0.115386962890625,0.5994232182927925,34543.71309749784,82170.0,0.9100067888826054,0.7528499283358098,10226,1490,0
4d9d9594440974cb,comments0720-adaptive-dynamics-pilot,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,20011,collision_weight_0.125,,6,6,poisson,,0.0,,,4d9d9594440974cb7a4678256da76cc284b3c860496910b593d106c84d477e11,32768,93806683,29017,3751,0.114471435546875,0.5994033069051168,34621.57438372694,84143.0,0.9101342616230065,0.7517993306226557,10226,1784,0
7cc310f772281b7b,comments0720-adaptive-dynamics-pilot,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,20023,full,,6,6,poisson,,0.0,,,7cc310f772281b7ba998fc9b1214274b0660993d92a08d957a442cae992b9aa8,32768,93687784,28987,3781,0.115386962890625,0.5994232182927925,34543.71309749784,82170.0,0.9100067888826054,0.7528499283358098,10226,1878,0
837ce57563387de8,comments0720-adaptive-dynamics-pilot,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,20011,frozen_online,,6,6,poisson,,0.0,,,837ce57563387de860f8f473a7badabc89bfb6fea4655c3bbc48550f8f94bebd,32768,93950711,29048,3720,0.113525390625,0.599141000646605,34642.00030996005,84143.0,0.9097680008227187,0.7518263195001914,10226,1754,0
b9ac4d456788dae9,comments0720-adaptive-dynamics-pilot,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,20021,frozen_online,,6,6,poisson,,0.0,,,b9ac4d456788dae96ec58c442d49c706c9a3a071a69021b129f093fe52ef2dbd,32768,94512435,29085,3683,0.112396240234375,0.5963906865800251,34734.82169022805,82209.0,0.909279718873228,0.752318408425824,10223,1705,0
bc65d2a3bd03930b,comments0720-adaptive-dynamics-pilot,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,20021,collision_weight_0.5,,6,6,poisson,,0.0,,,bc65d2a3bd03930b8c494ace9672e0edc1011306005e4ad7374f4b9c13b35456,32768,94532427,29116,3652,0.1114501953125,0.596816518843846,34703.93660665201,82248.0,0.9096801971163747,0.7528043564919485,10223,2311,0
de1476e63c1cbaac,comments0720-adaptive-dynamics-pilot,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,20023,frozen_online,,6,6,poisson,,0.0,,,de1476e63c1cbaacdfd648b1e1ec7120f8bd17a07fa68dae8ca0eaafe027be6b,32768,94088400,29070,3698,0.11285400390625,0.5985744682660137,34604.77252391768,82172.0,0.9091773216329335,0.7529224289897533,10226,1617,0
deb09cda7f1d36f5,comments0720-adaptive-dynamics-pilot,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,20021,collision_weight_0.125,,6,6,poisson,,0.0,,,deb09cda7f1d36f53f048ce44869f7b06f772fc7d5b36a1d7a570d5a81484eb2,32768,94588378,29120,3648,0.111328125,0.5965653941121604,34721.959083413494,82211.0,0.9090890810210239,0.7525787937943947,10223,1528,0
f198e55290a32753,comments0720-adaptive-dynamics-pilot,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,20023,collision_weight_0.5,,6,6,poisson,,0.0,,,f198e55290a32753c156f0cd7037976be986a28dc7ad893d0ffabc33b5a522b1,32768,93810128,29020,3748,0.1143798828125,0.5992883092537726,34552.75162024269,82171.0,0.9097984468814351,0.7529866146752776,10226,2306,0
