run_id,phase_id,change_round,recovery_rounds,dwell_rounds,censored
162309d47614126e,high-n06-p045,4096,864,4096,False
162309d47614126e,low-n04-p025,8192,0,4096,False
162309d47614126e,high-n06-p045,12288,704,4096,False
162309d47614126e,low-n04-p025,16384,0,4096,False
162309d47614126e,high-n06-p045,20480,832,4096,False
162309d47614126e,low-n04-p025,24576,0,4096,False
162309d47614126e,high-n06-p045,28672,768,4096,False
2286ceea5cf71824,high-n06-p045,4096,768,4096,False
2286ceea5cf71824,low-n04-p025,8192,0,4096,False
2286ceea5cf71824,high-n06-p045,12288,704,4096,False
2286ceea5cf71824,low-n04-p025,16384,0,4096,False
2286ceea5cf71824,high-n06-p045,20480,864,4096,False
2286ceea5cf71824,low-n04-p025,24576,0,4096,False
2286ceea5cf71824,high-n06-p045,28672,832,4096,False
28f233fe1272b6c1,high-n06-p045,4096,928,4096,False
28f233fe1272b6c1,low-n04-p025,8192,0,4096,False
28f233fe1272b6c1,high-n06-p045,12288,864,4096,False
28f233fe1272b6c1,low-n04-p025,16384,0,4096,False
28f233fe1272b6c1,high-n06-p045,20480,1152,4096,False
28f233fe1272b6c1,low-n04-p025,24576,0,4096,False
28f233fe1272b6c1,high-n06-p045,28672,736,4096,False
38c8a1c3961fe742,high-n06-p045,4096,768,4096,False
38c8a1c3961fe742,low-n04-p025,8192,0,4096,False
38c8a1c3961fe742,high-n06-p045,12288,736,4096,False
38c8a1c3961fe742,low-n04-p025,16384,0,4096,False
38c8a1c3961fe742,high-n06-p045,20480,832,4096,False
38c8a1c3961fe742,low-n04-p025,24576,0,4096,False
38c8a1c3961fe742,high-n06-p045,28672,800,4096,False
3a118022fc56d105,high-n06-p045,4096,864,4096,False
3a118022fc56d105,low-n04-p025,8192,0,4096,False
3a118022fc56d105,high-n06-p045,12288,800,4096,False
3a118022fc56d105,low-n04-p025,16384,0,4096,False
3a118022fc56d105,high-n06-p045,20480,736,4096,False
3a118022fc56d105,low-n04-p025,24576,0,4096,False
3a118022fc56d105,high-n06-p045,28672,800,4096,False
3aff7b5b8da3a618,high-n06-p045,4096,800,4096,False
3aff7b5b8da3a618,low-n04-p025,8192,0,4096,False
3aff7b5b8da3a618,high-n06-p045,12288,768,4096,False
3aff7b5b8da3a618,low-n04-p025,16384,0,4096,False
3aff7b5b8da3a618,high-n06-p045,20480,768,4096,False
3aff7b5b8da3a618,low-n04-p025,24576,0,4096,False
3aff7b5b8da3a618,high-n06-p045,28672,736,4096,False
4089e4b2574f90c9,high-n06-p045,4096,800,4096,False
4089e4b2574f90c9,low-n04-p025,8192,0,4096,False
4089e4b2574f90c9,high-n06-p045,12288,928,4096,False
4089e4b2574f90c9,low-n04-p025,16384,0,4096,False
4089e4b2574f90c9,high-n06-p045,20480,1088,4096,False
4089e4b2574f90c9,low-n04-p025,24576,0,4096,False
4089e4b2574f90c9,high-n06-p045,28672,800,4096,False
518e9c73edea4bb3,high-n06-p045,4096,768,4096,False
518e9c73edea4bb3,low-n04-p025,8192,0,4096,False
518e9c73edea4bb3,high-n06-p045,12288,832,4096,False
518e9c73edea4bb3,low-n04-p025,16384,0,4096,False
518e9c73edea4bb3,high-n06-p045,20480,736,4096,False
518e9c73edea4bb3,low-n04-p025,24576,0,4096,False
518e9c73edea4bb3,high-n06-p045,28672,864,4096,False
65507e16c343dc19,high-n06-p045,4096,832,4096,False
65507e16c343dc19,low-n04-p025,8192,0,4096,False
65507e16c343dc19,high-n06-p045,12288,768,4096,False
65507e16c343dc19,low-n04-p025,16384,0,4096,False
65507e16c343dc19,high-n06-p045,20480,736,4096,False
65507e16c343dc19,low-n04-p025,24576,0,4096,False
65507e16c343dc19,high-n06-p045,28672,864,4096,False
7d520cc2e1bc314d,high-n06-p045,4096,704,4096,False
7d520cc2e1bc314d,low-n04-p025,8192,0,4096,False
7d520cc2e1bc314d,high-n06-p045,12288,768,4096,False
7d520cc2e1bc314d,low-n04-p025,16384,0,4096,False
7d520cc2e1bc314d,high-n06-p045,20480,864,4096,False
7d520cc2e1bc314d,low-n04-p025,24576,0,4096,False
7d520cc2e1bc314d,high-n06-p045,28672,768,4096,False
81f31b8dddb56903,high-n06-p045,4096,800,4096,False
81f31b8dddb56903,low-n04-p025,8192,0,4096,False
81f31b8dddb56903,high-n06-p045,12288,736,4096,False
81f31b8dddb56903,low-n04-p025,16384,0,4096,False
81f31b8dddb56903,high-n06-p045,20480,736,4096,False
81f31b8dddb56903,low-n04-p025,24576,0,4096,False
81f31b8dddb56903,high-n06-p045,28672,704,4096,False
8defb71a4860afba,high-n06-p045,4096,768,4096,False
8defb71a4860afba,low-n04-p025,8192,0,4096,False
8defb71a4860afba,high-n06-p045,12288,800,4096,False
8defb71a4860afba,low-n04-p025,16384,0,4096,False
8defb71a4860afba,high-n06-p045,20480,832,4096,False
8defb71a4860afba,low-n04-p025,24576,0,4096,False
8defb71a4860afba,high-n06-p045,28672,768,4096,False
8ff80e36b83407ba,high-n06-p045,4096,928,4096,False
8ff80e36b83407ba,low-n04-p025,8192,0,4096,False
8ff80e36b83407ba,high-n06-p045,12288,800,4096,False
8ff80e36b83407ba,low-n04-p025,16384,0,4096,False
8ff80e36b83407ba,high-n06-p045,20480,1120,4096,False
8ff80e36b83407ba,low-n04-p025,24576,0,4096,False
8ff80e36b83407ba,high-n06-p045,28672,800,4096,False
96eab3406175d20c,high-n06-p045,4096,864,4096,False
96eab3406175d20c,low-n04-p025,8192,0,4096,False
96eab3406175d20c,high-n06-p045,12288,800,4096,False
96eab3406175d20c,low-n04-p025,16384,0,4096,False
96eab3406175d20c,high-n06-p045,20480,864,4096,False
96eab3406175d20c,low-n04-p025,24576,0,4096,False
96eab3406175d20c,high-n06-p045,28672,704,4096,False
9af8b90a69068d22,high-n06-p045,4096,800,4096,False
9af8b90a69068d22,low-n04-p025,8192,0,4096,False
9af8b90a69068d22,high-n06-p045,12288,800,4096,False
9af8b90a69068d22,low-n04-p025,16384,0,4096,False
9af8b90a69068d22,high-n06-p045,20480,832,4096,False
9af8b90a69068d22,low-n04-p025,24576,0,4096,False
9af8b90a69068d22,high-n06-p045,28672,800,4096,False
9d5c594c78ae7983,high-n06-p045,4096,928,4096,False
9d5c594c78ae7983,low-n04-p025,8192,0,4096,False
9d5c594c78ae7983,high-n06-p045,12288,736,4096,False
9d5c594c78ae7983,low-n04-p025,16384,0,4096,False
9d5c594c78ae7983,high-n06-p045,20480,896,4096,False
9d5c594c78ae7983,low-n04-p025,24576,0,4096,False
9d5c594c78ae7983,high-n06-p045,28672,736,4096,False
afcb3e69eda907ba,high-n06-p045,4096,832,4096,False
afcb3e69eda907ba,low-n04-p025,8192,0,4096,False
afcb3e69eda907ba,high-n06-p045,12288,928,4096,False
afcb3e69eda907ba,low-n04-p025,16384,0,4096,False
afcb3e69eda907ba,high-n06-p045,20480,736,4096,False
afcb3e69eda907ba,low-n04-p025,24576,0,4096,False
afcb3e69eda907ba,high-n06-p045,28672,736,4096,False
b8f7996621c1a574,high-n06-p045,4096,896,4096,False
b8f7996621c1a574,low-n04-p025,8192,0,4096,False
b8f7996621c1a574,high-n06-p045,12288,768,4096,False
b8f7996621c1a574,low-n04-p025,16384,0,4096,False
b8f7996621c1a574,high-n06-p045,20480,800,4096,False
b8f7996621c1a574,low-n04-p025,24576,0,4096,False
b8f7996621c1a574,high-n06-p045,28672,960,4096,False
c190f6b8aa80ec17,high-n06-p045,4096,864,4096,False
c190f6b8aa80ec17,low-n04-p025,8192,0,4096,False
c190f6b8aa80ec17,high-n06-p045,12288,864,4096,False
c190f6b8aa80ec17,low-n04-p025,16384,0,4096,False
c190f6b8aa80ec17,high-n06-p045,20480,736,4096,False
c190f6b8aa80ec17,low-n04-p025,24576,0,4096,False
c190f6b8aa80ec17,high-n06-p045,28672,800,4096,False
c303c7b0dc58b728,high-n06-p045,4096,1056,4096,False
c303c7b0dc58b728,low-n04-p025,8192,0,4096,False
c303c7b0dc58b728,high-n06-p045,12288,1088,4096,False
c303c7b0dc58b728,low-n04-p025,16384,0,4096,False
c303c7b0dc58b728,high-n06-p045,20480,800,4096,False
c303c7b0dc58b728,low-n04-p025,24576,0,4096,False
c303c7b0dc58b728,high-n06-p045,28672,928,4096,False
c37d5040c78f8ee4,high-n06-p045,4096,768,4096,False
c37d5040c78f8ee4,low-n04-p025,8192,0,4096,False
c37d5040c78f8ee4,high-n06-p045,12288,896,4096,False
