run_id,matrix,scenario_id,policy,seed,ablation,arm_id,wifi_nodes,nru_nodes,traffic,interference_interval_ms,interruption_std,join_interval_rounds,lifetime_rounds,config_hash,rounds,elapsed_us,successes,collisions,collision_probability,effective_airtime,mean_delay_us,p95_delay_us,jain_fairness,evaluation_utility,decision_count,switch_count,training_sample_count
0063c14667e7debb,linucb-large-effect-pilot,turnover-n04-p025-j05-l100,adaptive_db_lbt,5101,,,4,4,poisson,,0.0,5,100,0063c14667e7debba760f5acb766ef5da2c57957663ff002ed6e6bfca990b1e0,20000,182564663,16574,3426,0.1713,0.1760083987337681,85758.6730653145,632389.0,0.9635065807245179,0.33701332648609533,3697,512,0
01961eab4ad6da7f,linucb-large-effect-pilot,combined-n03-p020,tmc_db_lbt,5107,,,3,3,poisson,30,0.4,10,200,01961eab4ad6da7f2735aca48a5b155ec901d144be91dd0829cc6c1f6b8bfc2a,20000,246757620,16320,3680,0.184,0.12811636374187754,88351.7421846267,188181.0,0.9803474005344861,0.5313672547587879,0,0,0
03572122f25c7f0a,linucb-large-effect-pilot,load-n04-p015,tmc_db_lbt,5107,,,4,4,poisson,,0.0,,,03572122f25c7f0a94b691ac4798972796a047ee6160e21f427574450554f434,20000,127514497,15467,4533,0.22665,0.23493692642649094,63940.554304935635,194251.0,0.9989276450057379,0.5584583571440763,0,0,0
03a4d6571eacfc50,linucb-large-effect-pilot,turnover-n06-p025-j10-l200,adaptive_db_lbt,5113,,,6,6,poisson,,0.0,10,200,03a4d6571eacfc5019681666f6bbb2a42b24d4a37fc9a72d1292514d251f58a0,20000,152768091,16184,3816,0.1908,0.2053250963252529,110686.81721493941,224263.0,0.9267513391782588,0.5134834785011706,4823,1605,0
03d4e22d9a9c23d4,linucb-large-effect-pilot,turnover-n03-p020-j10-l200,adaptive_db_lbt,5107,,,3,3,poisson,,0.0,10,200,03d4e22d9a9c23d429b7b7f9651f07bb800fbc22cc645785c88ad7641d142360,20000,260235876,17519,2481,0.12405,0.1304891259497211,86752.81071204248,182011.0,0.9840418627960614,0.5524904962485941,2996,83,0
071f2288803c2249,linucb-large-effect-pilot,load-n04-p035,adaptive_db_lbt,5113,,,4,4,poisson,,0.0,,,071f2288803c2249ab31b81adbedd65db13f69d141157b000f7284965530a3d8,20000,53754846,15017,4983,0.24915,0.5419868564036069,26626.824971683658,82227.0,0.9961876840060896,0.7289526801365654,4991,3145,0
079c16b868d309cd,linucb-large-effect-pilot,combined-n06-p020,tmc_db_lbt,5113,,,6,6,poisson,30,0.4,10,200,079c16b868d309cde5c016def426b8f94bc8d0a7200bcca0298e8560b29c4c07,20000,190111520,15325,4675,0.23375,0.15623295737154697,145963.94978123164,990982.0,0.9165122484220383,0.2991442352645284,0,0,0
07a7b1e5b2c069ea,linucb-large-effect-pilot,load-n03-p025,tmc_db_lbt,5113,,,3,3,poisson,,0.0,,,07a7b1e5b2c069ea4955502417e3a7859bca7a56a43edc8833d650f6e963a81f,20000,100655582,15006,4994,0.2497,0.2888355064103648,38232.5922,118253.0,0.9990707346971601,0.6213750803691751,0,0,0
08b66fa9390fee09,linucb-large-effect-pilot,combined-n06-p025,tmc_db_lbt,5101,,,6,6,poisson,30,0.4,10,200,08b66fa9390fee098d85084509ecdb59da0031cb9f5af912585cc8f9d8203961,20000,146482966,15094,4906,0.2453,0.19977994574468133,114026.57465853335,876934.0,0.9187716674063233,0.31152553771700153,0,0,0
0913d6e4f45a95ae,linucb-large-effect-pilot,load-n06-p035,tmc_db_lbt,5113,,,6,6,poisson,,0.0,,,0913d6e4f45a95ae834a4af8e320ec83398924a4fac8bb77faf46e9e330f3926,20000,40055940,16681,3319,0.16595,0.8067040493869324,26806.555222268882,64064.0,0.998886545685563,0.8510000316908318,0,0,0
0a0f2a37fef21f96,linucb-large-effect-pilot,load-n03-p035,adaptive_db_lbt,5107,,,3,3,poisson,,0.0,,,0a0f2a37fef21f96a8e0da3640cddf8e7de7e346643fe41bf59a2624a4f14ea6,20000,74840292,15521,4479,0.22395,0.4019127156799442,26917.50544634225,84186.0,0.9986386365608586,0.6880722840802678,3745,1785,0
0b8d27306035cad0,linucb-large-effect-pilot,turnover-n05-p035-j20-l400,adaptive_db_lbt,5107,,,5,5,poisson,,0.0,20,400,0b8d27306035cad0e11ebca03bbabb2892885e692543955e1184eb5f3fe10cc3,20000,116233289,16055,3945,0.19725,0.2675490323602561,69724.85247740729,96055.0,0.9461829241091441,0.6245614854898001,4302,2575,0
0d68ee2b679b7771,linucb-large-effect-pilot,load-n04-p015,adaptive_db_lbt,5113,,,4,4,poisson,,0.0,,,0d68ee2b679b77713815e68c89b99ecc3621a4f7b7437076796214bf09af42af,20000,138136107,16700,3300,0.165,0.23431314739454762,64091.976575605084,196228.0,0.9977765196906879,0.5719612223617452,4989,271,0
0d953c5441abdba7,linucb-large-effect-pilot,turnover-n03-p035-j10-l200,adaptive_db_lbt,5101,,,3,3,poisson,,0.0,10,200,0d953c5441abdba7f5b3fa99d1a23a439b60885e14f20cdb1921ef6249a45a19,20000,142445089,16484,3516,0.1758,0.2242855350386983,49579.13873042845,104011.0,0.9801129936474652,0.6215088428953878,2994,842,0
0f7397051d9e3586,linucb-large-effect-pilot,turnover-n03-p025-j10-l200,tmc_db_lbt,5113,,,3,3,poisson,,0.0,10,200,0f7397051d9e3586a36c22886719a210c08247444ab2ff869764539aad8d4c33,20000,198104601,16081,3919,0.19595,0.15738195298149588,71510.93231726284,152204.0,0.9821670280896898,0.5627261603570619,0,0,0
0f9cf1f240603594,linucb-large-effect-pilot,load-n06-p045,tmc_db_lbt,5101,,,6,6,poisson,,0.0,,,0f9cf1f24060359410bc76a682dc6e4f641d018c16f975b508f2cf7cb307f9c3,20000,40046779,19918,82,0.0041,0.9637064444059283,22110.84256003215,22022.0,0.9989822446506202,0.9718565630188494,0,0,0
124077e1acd95c52,linucb-large-effect-pilot,turnover-n04-p025-j10-l200,tmc_db_lbt,5101,,,4,4,poisson,,0.0,10,200,124077e1acd95c529a036a9b18606655435971b3984ec29168419ae2ed5163bc,20000,171737259,15468,4532,0.2266,0.17452768941654065,86223.15931435964,172348.0,0.9567227103980196,0.5388681332715202,0,0,0
13a2123ad496acf9,linucb-large-effect-pilot,turnover-n04-p025-j05-l100,tmc_db_lbt,5113,,,4,4,poisson,,0.0,5,100,13a2123ad496acf960d405ee6200ac9c336f9571d58750c34232bcb1d5f4530b,20000,173453119,15378,4622,0.2311,0.17181016502793472,87886.13402732596,624446.0,0.9541313438589659,0.31753883629563356,0,0,0
14569ed4d8645292,linucb-large-effect-pilot,combined-n04-p025,adaptive_db_lbt,5101,,,4,4,poisson,30,0.4,10,200,14569ed4d8645292992a9da0328d8a6ecd7581f227b19649f6e68ade957a19fc,20000,178343426,16565,3435,0.17175,0.18004279563408185,83395.00459020353,160331.0,0.9661509917512953,0.5655730957951257,3695,722,0
14a87a923e86be81,linucb-large-effect-pilot,turnover-n05-p035-j10-l200,tmc_db_lbt,5113,,,5,5,poisson,,0.0,10,200,14a87a923e86be81a895fc50dc8e121fbb2ce2977efa9a648dd4addbed8be881,20000,111097190,15233,4767,0.23835,0.265761960316008,70434.97306706957,140393.0,0.9394443527415689,0.581885937685859,0,0,0
15917644b77b6c11,linucb-large-effect-pilot,turnover-n06-p030-j10-l200,tmc_db_lbt,5113,,,6,6,poisson,,0.0,10,200,15917644b77b6c117e08de2318eb32d12d798057f3a1ff2733ea592e9a5d4edf,20000,123256986,15199,4801,0.24005,0.23896320976078386,94927.48548100349,742984.0,0.9193266774166551,0.3260841290591463,0,0,0
