run_id,matrix,scenario_id,policy,seed,ablation,arm_id,wifi_nodes,nru_nodes,traffic,interference_interval_ms,interruption_std,join_interval_rounds,lifetime_rounds,config_hash,rounds,elapsed_us,successes,collisions,collision_probability,effective_airtime,mean_delay_us,p95_delay_us,jain_fairness,evaluation_utility,decision_count,switch_count,training_sample_count
0274c260380b436c,linucb-large-effect-fixed-confirmation-turnover,turnover-n06-p030-j10-l200,pretrain_arm,8191,,4,6,6,poisson,,0.0,10,200,0274c260380b436c41c96583ccb18d7f127d874c7f4936eabd3698a5caf05c88,100000,632688039,80118,19882,0.19882,0.24535314472730216,92667.82781564427,200325.0,0.9268769218069993,0.5408216888447672,24185,0,22685
1dcf1456664b7299,linucb-large-effect-fixed-confirmation-turnover,turnover-n06-p030-j10-l200,pretrain_arm,8147,,4,6,6,poisson,,0.0,10,200,1dcf1456664b7299eab17f2f155f54a88029b32cadc483a90bfe41a239444df3,100000,635699315,80204,19796,0.19796,0.24451420086869213,93011.9609562051,200475.0,0.9288740250214019,0.5413227419633647,24184,0,22694
2579351f5741b267,linucb-large-effect-fixed-confirmation-turnover,turnover-n06-p030-j10-l200,pretrain_arm,8179,,4,6,6,poisson,,0.0,10,200,2579351f5741b267f95d55c5d6ddb0b89b59defaa46e2943704d60215ee432c2,100000,635771292,80054,19946,0.19946,0.24398649318063265,93217.64258764149,202011.0,0.9261750072976416,0.5388481668260914,24185,0,22784
2b53dc65a8bfaf0c,linucb-large-effect-fixed-confirmation-turnover,turnover-n06-p030-j10-l200,pretrain_arm,8161,,4,6,6,poisson,,0.0,10,200,2b53dc65a8bfaf0c427f30847200d8bd6698b3a899f7c73396587ccd21b5266b,100000,626029159,80109,19891,0.19891,0.247989090872363,91664.205613194,198192.0,0.9244592463137495,0.5422939457287042,24190,0,22716
31967123e38c9484,linucb-large-effect-fixed-confirmation-turnover,turnover-n06-p030-j10-l200,pretrain_arm,8111,,4,6,6,poisson,,0.0,10,200,31967123e38c9484efea27a9a0bf73bf9c929144d1bf493e2b9dbf7d2ef9bfaf,100000,628572626,80194,19806,0.19806,0.2472672266832059,91972.54095682323,204385.0,0.9258563928285218,0.538602873170576,24183,0,22699
5e4b0e8303e76009,linucb-large-effect-fixed-confirmation-turnover,turnover-n06-p030-j10-l200,pretrain_arm,8101,,4,6,6,poisson,,0.0,10,200,5e4b0e8303e76009acb6cda415d6eb2a4e27267c86cad2ca1562bfa167380fa4,100000,629122943,80050,19950,0.1995,0.2465834551514679,92212.31968564932,198404.0,0.9268270466634857,0.5423258339383179,24184,0,22733
7507168464aa7beb,linucb-large-effect-fixed-confirmation-turnover,turnover-n06-p030-j10-l200,pretrain_arm,8123,,4,6,6,poisson,,0.0,10,200,7507168464aa7bebc5535f5122266b13d24d808f5ed1f9ef59e4707811345d57,100000,633749836,80155,19845,0.19845,0.24506495809176035,92804.09622799246,200428.0,0.9272543620838347,0.5408752733918651,24181,0,22776
bd1a871d21f96937,linucb-large-effect-fixed-confirmation-turnover,turnover-n06-p030-j10-l200,pretrain_arm,8117,,4,6,6,poisson,,0.0,10,200,bd1a871d21f96937a791ec1ecb5bae76503346f18de892208ae3676e03b0e4b5,100000,634342101,79995,20005,0.20005,0.2443846100638999,93068.55289248965,198573.0,0.9275637138961979,0.5415882746533659,24183,0,22695
f14c28e6bea460e9,linucb-large-effect-fixed-confirmation-turnover,turnover-n06-p030-j10-l200,pretrain_arm,8209,,4,6,6,poisson,,0.0,10,200,f14c28e6bea460e909da0361a7925d83dcb328cf2b00896b614dc03569107a15,100000,630557704,79994,20006,0.20006,0.24582845474202628,92476.88558675702,204524.0,0.9281883054975442,0.5383079200798568,24181,0,22719
f80daead9a954bb3,linucb-large-effect-fixed-confirmation-turnover,turnover-n06-p030-j10-l200,pretrain_arm,8171,,4,6,6,poisson,,0.0,10,200,f80daead9a954bb3c40ad535bf260b4df788df6a27d9ce5e9cf720aa219e13c6,100000,636406552,80051,19949,0.19949,0.24370791833079683,93316.72174814777,202253.0,0.9286505200602656,0.5394116461303542,24184,0,22718
