run_id,matrix,scenario_id,policy,seed,ablation,arm_id,wifi_nodes,nru_nodes,traffic,interference_interval_ms,interruption_std,join_interval_rounds,lifetime_rounds,config_hash,rounds,elapsed_us,successes,collisions,collision_probability,effective_airtime,mean_delay_us,p95_delay_us,jain_fairness,evaluation_utility,decision_count,switch_count,training_sample_count
10460e6b724ac083,linucb-large-effect-adaptive-fixed-challenge,turnover-n06-p030-j10-l200,adaptive_db_lbt,8191,,,6,6,poisson,,0.0,10,200,10460e6b724ac083dae23499db86e55531203ca18464e2ac71154dbef33bc3a6,100000,636214014,80208,19792,0.19792,0.24424602033365458,93089.29392987181,198424.0,0.9249430468129517,0.5413003557155355,24184,12192,0
17200c255db4dc3e,linucb-large-effect-adaptive-fixed-challenge,combined-n06-p030,adaptive_db_lbt,8123,,,6,6,poisson,30,0.4,10,200,17200c255db4dc3ef30d7449b7d4f57c43d98d390be459e67805a3c477951ca4,100000,625317773,79789,20211,0.20211,0.24728999026867576,91944.3201925367,208288.0,0.9286356366434234,0.5359223756373663,24185,13152,0
2584fece1c0be13b,linucb-large-effect-adaptive-fixed-challenge,turnover-n06-p030-j10-l200,adaptive_db_lbt,8209,,,6,6,poisson,,0.0,10,200,2584fece1c0be13b44c71f666645b0c54d66afc3d65c2f710157849fbc646559,100000,632773890,79989,20011,0.20011,0.2450288964988742,92814.76513247559,208385.0,0.9272944250110494,0.5351569405033079,24180,12488,0
2dd6476153acb1d9,linucb-large-effect-adaptive-fixed-challenge,combined-n06-p030,adaptive_db_lbt,8209,,,6,6,poisson,30,0.4,10,200,2dd6476153acb1d931a1295f3fdf1391d1b0be6a3bbfb14dcdb902b62e06805c,100000,622167747,79895,20105,0.20105,0.24883226066683267,91352.41499442935,204055.0,0.9266074608767736,0.5388474071812022,24189,13040,0
3149d8bfe23d0c8a,linucb-large-effect-adaptive-fixed-challenge,combined-n06-p030,adaptive_db_lbt,8179,,,6,6,poisson,30,0.4,10,200,3149d8bfe23d0c8a62a1f530fcb2394ee6ef93299dffbdb22b3f7398da7e2ee9,100000,623980515,80149,19851,0.19851,0.24889143052808307,91342.58325118235,206121.0,0.9306468425967769,0.5394712577082866,24187,12978,0
4368c999b380939b,linucb-large-effect-adaptive-fixed-challenge,combined-n06-p030,adaptive_db_lbt,8171,,,6,6,poisson,30,0.4,10,200,4368c999b380939b4b30b59c5cc4d6cd6d190cd050d1b52aa312b57fdb9c6871,100000,629562581,79944,20056,0.20056,0.2461045330138514,92400.75296502026,202349.0,0.9265461877939682,0.5391775736026065,24187,13163,0
4a0af08b82cdbc7e,linucb-large-effect-adaptive-fixed-challenge,turnover-n06-p030-j10-l200,adaptive_db_lbt,8147,,,6,6,poisson,,0.0,10,200,4a0af08b82cdbc7ed0f354299b5c6b609ea6153708a020b88f464b2f9cecae24,100000,636514582,79923,20077,0.20077,0.24334930161898474,93467.61592271402,204401.0,0.9274196766387767,0.5371298260859205,24185,12588,0
6460bd3a934a0b18,linucb-large-effect-adaptive-fixed-challenge,combined-n06-p030,adaptive_db_lbt,8101,,,6,6,poisson,30,0.4,10,200,6460bd3a934a0b18325489d40aba023887d7b788a55d229a1bf17307607c9dcd,100000,630675263,80045,19955,0.19955,0.2459512130888825,92466.9809078755,200011.0,0.9271906648587416,0.5411524593158747,24183,13226,0
68a57fb722b4e5b9,linucb-large-effect-adaptive-fixed-challenge,combined-n06-p030,adaptive_db_lbt,8161,,,6,6,poisson,30,0.4,10,200,68a57fb722b4e5b9235ac17d0e3917186605ce4a14fec6b5dbda1d6390738ab4,100000,628438276,80073,19927,0.19927,0.24688323567356996,92081.33676821424,204011.0,0.9287780136558301,0.5393955831098001,24182,13069,0
738a1509f3c4b13f,linucb-large-effect-adaptive-fixed-challenge,combined-n06-p030,adaptive_db_lbt,8191,,,6,6,poisson,30,0.4,10,200,738a1509f3c4b13f5bfd3042e99a4e51bc1ecd07408330be72a9dd38ee85c63b,100000,623974260,80029,19971,0.19971,0.24855194347279647,91441.49250784208,206362.0,0.928157312940357,0.538067585471051,24180,13148,0
8460d205d26eabf3,linucb-large-effect-adaptive-fixed-challenge,turnover-n06-p030-j10-l200,adaptive_db_lbt,8171,,,6,6,poisson,,0.0,10,200,8460d205d26eabf3339a175950b6d5682ac0eb538faad013c24d866c4d635511,100000,639841993,80138,19862,0.19862,0.24267015091021074,93725.25295160123,198437.0,0.9277140922788296,0.5415150810630135,24183,12186,0
8ac3ac5e440cab9d,linucb-large-effect-adaptive-fixed-challenge,combined-n06-p030,adaptive_db_lbt,8111,,,6,6,poisson,30,0.4,10,200,8ac3ac5e440cab9d5ff06403c2f6ee4a1fbde83007d637558df716b872b4c721,100000,626215906,80047,19953,0.19953,0.24770861377641212,91772.22949959393,198390.0,0.9269821911805027,0.5427544349856382,24183,12967,0
9175888901fa4572,linucb-large-effect-adaptive-fixed-challenge,combined-n06-p030,adaptive_db_lbt,8117,,,6,6,poisson,30,0.4,10,200,9175888901fa4572f59e601a7a43993d1696d30ac5587677b42e5413bd795baa,100000,626669707,80189,19811,0.19811,0.2479237344083077,91707.18179777243,196176.0,0.9302295090795887,0.545739581162632,24179,12977,0
