run_id,matrix,scenario_id,policy,seed,ablation,arm_id,wifi_nodes,nru_nodes,traffic,interference_interval_ms,interruption_std,join_interval_rounds,lifetime_rounds,config_hash,rounds,elapsed_us,successes,collisions,collision_probability,effective_airtime,mean_delay_us,p95_delay_us,jain_fairness,evaluation_utility,decision_count,switch_count,training_sample_count
26213e63541142e5,linucb-large-effect-fixed-confirmation-combined,combined-n06-p030,pretrain_arm,8147,,4,6,6,poisson,30,0.4,10,200,26213e63541142e5f9ea6afd476e82233c011419d8c487099fe7ff99c40e3651,100000,634190696,80285,19715,0.19715,0.2453045274571483,92695.40996349955,194297.0,0.9283630540582805,0.5457370271718096,24183,0,22941
33cee4cbd5d41e98,linucb-large-effect-fixed-confirmation-combined,combined-n06-p030,pretrain_arm,8171,,4,6,6,poisson,30,0.4,10,200,33cee4cbd5d41e9804e5acbd5c08e8886bebd31dfd53990ea4cbfdaf6a514dbc,100000,624283536,79970,20030,0.2003,0.24825942390382053,91577.4843167663,202011.0,0.9283043560928232,0.5407722599988812,24186,0,22877
3bdc291f7f5e1dc0,linucb-large-effect-fixed-confirmation-combined,combined-n06-p030,pretrain_arm,8191,,4,6,6,poisson,30,0.4,10,200,3bdc291f7f5e1dc07d9458ed5f7921438cfd35ed3c8cf3e04cf8526159d25ab2,100000,626034666,80099,19901,0.19901,0.24786596082843756,91668.66888508746,204291.0,0.9280101867512417,0.5393455491932264,24180,0,22794
3c499c7becc98af9,linucb-large-effect-fixed-confirmation-combined,combined-n06-p030,pretrain_arm,8209,,4,6,6,poisson,30,0.4,10,200,3c499c7becc98af9f8a736c6a6081b2e467a10e1700f0536493307ce0d045eed,100000,624229932,80162,19838,0.19838,0.24881482293290608,91351.1896069869,200295.0,0.9262236501368185,0.541887824356575,24189,0,22892
3f667ddf7c6e88d0,linucb-large-effect-fixed-confirmation-combined,combined-n06-p030,pretrain_arm,8111,,4,6,6,poisson,30,0.4,10,200,3f667ddf7c6e88d00ca18b55d61273e7ad2e169be706d38de4eaf94c77d3e799,100000,623862018,80139,19861,0.19861,0.24892557571921295,91313.46775743508,198439.0,0.928550061447517,0.5438800457222432,24185,0,22859
490816a8f3bc9a89,linucb-large-effect-fixed-confirmation-combined,combined-n06-p030,pretrain_arm,8179,,4,6,6,poisson,30,0.4,10,200,490816a8f3bc9a8912020625ea2d9589a116e1106185236d0aaea45e0cf896ef,100000,623470296,80207,19793,0.19793,0.24930388985203555,91197.58169461937,202412.0,0.9310420140749494,0.5423581346423283,24187,0,22918
984cc69cc11b5b60,linucb-large-effect-fixed-confirmation-combined,combined-n06-p030,pretrain_arm,8161,,4,6,6,poisson,30,0.4,10,200,984cc69cc11b5b606a036738b35d5afdac4edc5681295bdc120fddd3e22428b5,100000,626181032,80129,19871,0.19871,0.2479278037281717,91677.86303780721,200347.0,0.9303666774417192,0.542855993723297,24178,0,22891
abd6cddd83dfa08b,linucb-large-effect-fixed-confirmation-combined,combined-n06-p030,pretrain_arm,8117,,4,6,6,poisson,30,0.4,10,200,abd6cddd83dfa08b93bed5cbee651a60cb3dfdfee59c865cf3cfcd2c8a6687c6,100000,625827912,80121,19879,0.19879,0.24804149195569916,91663.10553121372,198323.0,0.9316171930152652,0.5446400616569881,24180,0,22913
b584d2d9546b5712,linucb-large-effect-fixed-confirmation-combined,combined-n06-p030,pretrain_arm,8101,,4,6,6,poisson,30,0.4,10,200,b584d2d9546b57120abb408ceda2314be411a7de0b723d74e9919a0ada5bec48,100000,628864858,80089,19911,0.19911,0.2467688757383228,92143.05076364,202205.0,0.9284962673946332,0.5405075477109852,24182,0,22909
c77aa07e8d858b44,linucb-large-effect-fixed-confirmation-combined,combined-n06-p030,pretrain_arm,8123,,4,6,6,poisson,30,0.4,10,200,c77aa07e8d858b446e680bea80cec1ddf8fec7c5029b16176e140ebf5335e303,100000,622711791,79928,20072,0.20072,0.2487482479675738,91388.25805846139,206011.0,0.9297771514118622,0.538654466459812,24183,0,22824
