run_id,matrix,scenario_id,policy,seed,ablation,arm_id,wifi_nodes,nru_nodes,traffic,interference_interval_ms,interruption_std,join_interval_rounds,lifetime_rounds,config_hash,rounds,elapsed_us,successes,collisions,collision_probability,effective_airtime,mean_delay_us,p95_delay_us,jain_fairness,evaluation_utility,decision_count,switch_count,training_sample_count
0093d3578f47b5d3,linucb-regime-pilot,load-p055,tmc_db_lbt,1709,,,4,4,poisson,,0.0,,,0093d3578f47b5d3d869612d8e908e6eef03aee498743063d02810d838b600da,20000,40078745,17508,2492,0.1246,0.8465937244292455,16303.7344,42052.0,0.9986712767393656,0.889237000389537,0,0,0
01f568184a4d8b4d,linucb-regime-pilot,load-p015,tmc_db_lbt,1999,,,4,4,poisson,,0.0,,,01f568184a4d8b4df04525156c1b2e24dde0fe94c7905825cf1003c6f39c2907,20000,128048554,15379,4621,0.23105,0.23271536514188204,64586.65395875349,194298.0,0.9985116924662842,0.5564478525360554,0,0,0
032292e347ce17b6,linucb-regime-pilot,load-p035,tmc_db_lbt,1999,,,4,4,poisson,,0.0,,,032292e347ce17b6f4837063dd1225d1ca11a9c4adeaee7614984d76c8a55eaa,20000,49533396,13792,6208,0.3104,0.5402570823127087,26715.61288450377,82221.0,0.9960458928939784,0.7130203250688958,0,0,0
0456318763a72255,linucb-regime-pilot,occupancy-i100-d2000,tmc_db_lbt,1999,,,4,4,poisson,100,0.0,,,0456318763a72255cb5496d942926198f8ff0be3040f8c136388d18503004d1a,20000,49709414,13867,6133,0.30665,0.5409203777779396,26664.44000288621,84206.0,0.9967053988316139,0.7130754255365178,0,0,0
05a46dfc20de3a9e,linucb-regime-pilot,sensing-p055-s12,adaptive_db_lbt,1709,,,4,4,poisson,,1.2,,,05a46dfc20de3a9e438297be7815ae36549d06fed98efae99c2544bdfe289ced,20000,40158797,17547,2453,0.12265,0.847005252672285,16302.068019841496,38050.0,0.9981697591060512,0.8923625039261119,4991,1263,0
05f602fb4529e75f,linucb-regime-pilot,load-p065,tmc_db_lbt,1709,,,4,4,poisson,,0.0,,,05f602fb4529e75fc9174ef8660d9f91456964051d650e97b501e792839125a0,20000,40049174,19930,70,0.0035,0.9643569677616822,14074.549744001606,14018.0,0.998989945663375,0.9775619711416857,0,0,0
06f7eb434e4fd1d4,linucb-regime-pilot,occupancy-i030-d5000,adaptive_db_lbt,1871,,,4,4,poisson,30,0.0,,,06f7eb434e4fd1d49ed3ac2cfab7847167d191faf8946d9ed14cd3dac956ec3c,20000,54009023,15166,4834,0.2417,0.5442922750148619,26472.581804987465,81102.0,0.998701068744527,0.7331714479197964,4993,3064,0
0b0fe9afd7d79c91,linucb-regime-pilot,combined-c,adaptive_db_lbt,1709,,,4,4,poisson,30,0.8,10,200,0b0fe9afd7d79c917e9e60b1c9b01e4d3747b314f9fafa216139f1926cb4aa89,20000,93957982,16511,3489,0.17445,0.3404609413599368,43208.78179724899,85178.0,0.9714543392711313,0.6702405935436895,3693,2220,0
0b1dc4438cd1d4a2,linucb-regime-pilot,turnover-j40-l400,tmc_db_lbt,1709,,,4,4,poisson,,0.0,40,400,0b1dc4438cd1d4a2b6d56899757e3f23b15e77c54138c234f4d70b7ef7540a0b,20000,162338346,15722,4278,0.2139,0.18771843961007217,79542.74144075347,92104.0,0.9065325435850394,0.5832059943983705,0,0,0
0effc90e310b04fe,linucb-regime-pilot,combined-d,adaptive_db_lbt,1871,,,4,4,poisson,100,0.8,20,400,0effc90e310b04fef92dc8ed75cd09478769fa81a8817a8c5de45228c86ee4ad,20000,80800337,17016,2984,0.1492,0.4080182239833975,35342.126940263406,54090.0,0.970891803536717,0.7196100091733715,3693,1777,0
